White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.1792700627805324,-0.388554659411355,-0.02069215308377932,-0.2859227423698009,0.01603370557675633,-0.07458267381587605,0.033036752524036886,-0.11216756923629805,-0.0641175401002806,0.029244881893656587,-0.026030825376883237,0.008220785387819155,-0.08800342670789756,-0.0777568287606637,0.07957864708463919,-0.006550642479279304,0.29014757232881855,-0.4355924674199063,0.27579336803006793,-0.005848600837377184
-0.20625388376775308,0.2603707313826868,0.3413769561769441,-0.07441947052076928,-0.09318571267133481,-0.041219506766097105,0.011500694149004264,-0.22109026703208143,0.07367810553474058,0.04326401313367555,-0.006260155217927431,-0.02084969223404928,0.00815787744335739,0.06696216076682551,0.13136649217614504,-0.0068456096211584275,0.4300328764186004,0.5504242957520848,0.37171392002335146,-0.221685689679427
-0.16197607752710189,0.195616068948344,-0.035005389576039166,0.0064483728427105905,-0.07578629684566011,0.16471515724856547,0.4622023852720172,0.1309606453737555,-0.03682588354090265,-0.02491098748475545,-0.0044201698547877075,-0.0124700540861704,0.0024144597651526017,-0.005189491111019987,0.10463380485604812,-0.0053249856997392795,-0.37866159897672513,-0.20151794890719896,0.2705794536731661,-0.05538789331983115
-0.12696459180061231,-0.23084534535073506,-0.047125343488508935,-0.2526488947045169,-0.09827563187173777,-0.05171173688406966,-0.03066318536470052,0.03995327504089627,-0.03900676093602773,0.025941922843646312,-0.05235806073026126,-0.017510570285646305,0.0022210311637945804,-0.014665288302798382,-0.1858988776743517,-0.01751223244812686,-0.4333386185197588,-0.4453180305901696,0.2411908540991125,-0.05690129138622898
-0.16370398981243342,-0.14093330204133045,0.09905696770521355,-0.07732681706284614,-0.11023976453507663,-0.038718525292451594,0.003302712864617322,0.05062818827325967,-0.0027154414158936206,-0.0009615195762171634,-0.01807368148261307,0.004107492871541686,0.01607824528940489,0.027863480536649464,0.020884562998392964,0.017397012730350814,0.37109397810129297,-0.5209197562750224,0.30316339569074685,0.009020474791236006
-0.2224250196564857,0.2788012458182028,-0.0836810080459369,0.22169536192315478,-0.10888101527847797,-0.02516686626513798,-0.0439866944986077,0.12201410044054878,-0.18323507863030025,0.014559813912873755,-0.0047183075133907714,-0.0005623156855779451,0.006003595176131456,0.034938303524672545,0.12318661376792135,0.005312817535202448,0.3009308821436028,-0.4652509448363546,0.2603960650845707,-0.15654776224906058
-0.17398085621023124,0.20672574462050464,-0.026431439831943047,0.06119431227703376,-0.04049528035398321,-0.009615596148128843,-0.20072397210044987,-0.21012062596830242,-0.05785104868381831,-0.03500954526463503,-0.005225639815006774,-0.004351209665241267,0.0005559873277490073,0.02136355573642479,-0.02046549804595923,0.013997662678021414,-0.25240725788206003,0.45180702470024825,-0.5068427454200497,-0.014847812346988698
-0.23250261243156267,-0.4027754115150688,-0.15412304971550972,-0.22720870281861266,-0.09414206162626328,-0.059387804731998714,0.5188731042194558,-0.10099876830793252,0.21149767522017743,-0.11299452017120663,0.4113942069762358,-0.004856204239736329,-0.07362365071340117,-0.05369922386798402,-0.2129706754068747,-0.0321164758792358,0.28883722725720956,-0.16681449855441688,0.26095637037414154,-0.03980402638462482
0.0026078547964358077,0.477804039986301,-0.24531575280534268,-0.17950565415907896,-0.09075431664129632,-0.05757586938217727,0.0505461358751401,-0.08963543869985456,-0.2110072801454253,0.007846929035353637,-0.027686045429203845,0.007670255457053557,-0.06943289425166167,0.01751777804109407,0.010584341847867848,-0.006560404441228244,0.26918433097808253,-0.45789669173848174,0.28699640888395683,-0.15040019702097238
-0.14298780430192734,-0.33453302018012454,-0.020693140902480003,-0.18506287485819428,-0.10488434628254972,-0.06878350927762877,0.01548869086359615,0.058601479895137865,-0.13936112310710794,0.05235811686225633,-0.021850715247424962,0.002004554083337097,0.010826946633339744,0.007144196127122704,0.07905324068175477,0.009466321312415595,0.28620599736175456,-0.4354153028710469,0.2921561967272312,-0.008688657937446245
