White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.15480700832022573,-0.36964120272887097,-0.02704972855591308,-0.3056810619720475,0.047900603826331795,-0.12251247761340532,-0.00018726869939139878,-0.12957120523819834,-0.07103370958646547,0.02511454811919393,0.11756098263687487,-0.029518799003076263,-0.011821929082843803,-0.09935118145529773,-0.05219395184073621,0.049715094733514695,0.016324008217863267,0.33711375772359153,-0.41195671442237575,0.2444659211408956,-0.0012211792232626965
-0.17228327091341455,0.22792151705075767,0.3043791716130764,-0.08926906589148187,-0.11363757200673069,-0.0868407168587243,0.006754830938992549,-0.20248710893982516,0.07567216120648437,0.04511636686723105,0.08046594021036074,-0.012752240321875614,-0.020695267716818424,0.013872937336282169,0.030613201273040794,0.08256625377098388,-0.011013811843086106,0.43991865579031825,0.5268933020803704,0.31886867779186057,-0.16313021055772173
-0.11660780204058412,0.1879584574305683,-0.04390921782243179,0.014391312751278623,-0.10039757419197805,0.20043160031543708,0.4337576275089877,0.11934713887312741,0.001859248804899601,-0.051699310101498835,0.11116879856114678,-0.010992350584962157,-0.0028807641413345314,-0.002394656803528397,0.004023855375358234,0.0571359564772726,-0.0022580874826470475,-0.389594232241846,-0.1718148802069445,0.2359430708785544,-0.034988765573570675
-0.10530176050102788,-0.2083642519794484,-0.04072459944497558,-0.2828458791281314,-0.10924807179680507,-0.04053823367741188,-0.02867927116011639,0.10927579728865185,-0.08443887508265567,0.024030879157239914,0.0455234313647828,-0.06817892484817863,-0.0022435632729701405,-0.003490484725065503,-0.04057113693496351,-0.21782531964237817,0.016218416142745558,-0.551118203960997,-0.4367377579075208,0.22140314538658643,-0.0451969887881085
-0.11791165302875044,-0.16700420216993686,0.08993373360236864,-0.06454424581976995,-0.11492217710544636,-0.04167804780193026,-0.009110871474881424,0.10660076439229856,0.01802754011075298,0.03166663997758833,0.0829868763332536,-0.02666682493707169,-0.009693796020443072,0.013648248165221765,-0.0030232689170494485,0.0228458122807998,0.013061396612151353,0.42162342239488254,-0.46515266604617017,0.26557705392020026,0.017895278681866564
-0.20365163925891838,0.24938537250911005,-0.08228954120259745,0.22437419205926734,-0.12714334581108097,-0.021690148274098583,-0.012273553032242738,0.07185965108058992,-0.15339557545052096,0.032587437535394684,0.06496058161143127,-0.018085003207505775,-7.384085107619925e-05,0.012978835039708344,0.02455734104131276,0.13706758626175317,-0.009767141497068383,0.37158229605918236,-0.4510293363729582,0.20311285759084968,-0.1330128236809649
-0.13224606001707578,0.15743354327647877,-0.0306848435458879,0.09586632738363228,-0.0075471073546811065,-0.006209251444326287,-0.18360674367260885,-0.22166200272963849,-0.1315332935961468,-0.03997878775842576,-0.026225809967346476,-0.01647691811635804,0.010545908802865904,0.003620774823236182,-0.002263822881557586,-0.037373033373532843,-0.010783348881181643,-0.3355538554373507,0.37259447249587957,-0.4792452991004074,-0.014817640510395955
-0.23547668479500544,-0.35747309587349774,-0.11393367877453155,-0.25266502411575187,-0.1146231787397376,-0.03903741681273842,0.5006667857726803,-0.12006024255473507,0.19888112849065237,-0.0998170407748374,-0.10057463134863748,0.5165020432977026,-0.0049208689704364605,-0.09632396382615949,-0.03535513040379543,-0.11241906315503532,-0.008053121295619279,0.29179350754408684,-0.11740454824685809,0.24337890788736646,-0.028891061735519835
-0.0852595605379592,0.4643889457358752,-0.18228909754971495,-0.2058892885593917,-0.08546621429806829,-0.07930501376091652,0.028188778309283274,-0.09430242824553334,-0.1782776704662948,0.02788915664339239,0.12322499348123284,-0.031756476770861346,0.0030059069791704774,-0.09224356643455925,-0.02314882070210159,0.011650063957777363,-0.013251452441373567,0.34099496345283914,-0.45283563146940525,0.2396075740294058,-0.12801192934179784
-0.12121312336221667,-0.30496706495513165,-0.007273536981700522,-0.21374091754524657,-0.09063671373602347,-0.12638492555253641,-0.009563823651821969,0.08513774782866972,-0.13417877760938932,0.031440264440940294,0.05226694562649314,-0.029785919688161515,0.001284875722398538,0.008611376621573541,0.007400497995101531,0.07587432176867617,0.012201172806255477,0.34464022817756473,-0.4225789930566612,0.25862671671894755,-0.034454132154565144
