Feature,Importance
Degree of poisoning,0.2939975963858404
Type of Poisoning,0.28753257127218934
Alanine Aminotransferase (ALT),0.2779656053801083
White Blood Cell Count,0.21229367337643842
Total Bilirubin,0.19014981893303076
Altered Consciousness or Syncope,0.14609391362489574
Creatine Kinase-MB Isoenzyme,0.13747343426049421
Length of Stay,0.12489028477830781
Lactate Dehydrogenase (LDH),0.11901748958106691
Uric Acid,0.08080165798580598
Red Blood Cell Count,0.07549836448660442
Urea,0.07393496165756636
Albumin (First Measurement),0.07204280481250881
Education Level,0.0493353083941968
Nausea,0.0442282771557841
Age,0.04361563185367742
Homocysteine,0.038187089284999844
Mean Corpuscular Hemoglobin,0.02948419353715422
Potassium,0.029271103987594062
Sodium,0.028981825552104358
Direct Bilirubin,0.028370165097884023
Creatine Kinase (CK),0.028059031741577135
Vomiting,0.026701178488086695
Carbon Dioxide,0.024861615129270258
Mean Corpuscular Volume,0.024579847200879638
High-Sensitivity C-Reactive Protein (hs-CRP),0.02272462727594208
Platelet Count,0.020340929851772205
D-Dimer,0.016156768811122636
Mean Corpuscular Hemoglobin Concentration,0.014683363531620383
Lactate,0.013152258715765095
Chloride,0.012962876830724489
Prothrombin Time,0.010844251646928779
Troponin I,0.010782826195250598
Hemoglobin Concentration,0.010655696535119292
Serum Creatinine,0.00793321985022925
