y_test,y_tepred
0,0.0758381734659905
1,0.31726594010977316
0,0.1350687389136517
0,0.029562182856990343
0,0.050188042086337654
1,0.10210666185535543
0,0.20414537848082612
0,0.21870274802997824
0,0.153178969347268
0,0.0916909761424384
1,0.3072510318887876
0,0.2469299352159352
0,0.057771203468284016
1,0.6042949076194587
0,0.08453330856226465
0,0.3266115209165221
0,0.1232862914229229
1,0.17346010749804214
0,0.11330851466668093
1,0.9187676227116042
0,0.05298795438755672
1,0.2106853646372698
1,0.624470150669809
0,0.2847928555509002
0,0.15515786973181167
0,0.10955434248132909
1,0.31787355882521856
1,0.06947300232898437
0,0.19908781207111842
1,0.24802946340240095
0,0.033947419609980066
0,0.045736858509511556
1,0.49117248688394904
0,0.04258708876626409
0,0.05498837433883948
0,0.2986494215332526
1,0.2608106619049853
1,0.17166446994851509
1,0.8157110796856587
0,0.3731186062741729
0,0.18725371598037466
0,0.2479394347781875
1,0.30776486205671133
0,0.1850470986679198
1,0.739355475327801
0,0.11759545994133182
1,0.541051883064339
0,0.1203246083264768
0,0.10530933851670643
1,0.20437580248478454
0,0.026234089120347328
0,0.3064918323229813
0,0.17701942650763253
0,0.09916631068303189
0,0.09314392665329062
0,0.08154744143299311
0,0.06281695233075624
0,0.342424908696459
0,0.14187403193893727
0,0.057847872287569505
1,0.40541262193844313
1,0.8352222630495114
0,0.056436025696249906
1,0.4233783772734286
0,0.030509010841035238
0,0.2078284432786515
0,0.12962931146305373
0,0.02870619474985806
0,0.06047840786343749
1,0.5735197557372798
1,0.6258892629807512
0,0.18255435635706813
0,0.10690629545555852
0,0.14162228731233423
0,0.11910158439909155
0,0.06728471090982928
0,0.22523463780590497
0,0.03777519130994617
0,0.14131046222670848
0,0.06718861704773323
0,0.09714532418622507
1,0.9129100939300029
0,0.17615969717660757
1,0.09239432179531
0,0.13460696213495058
0,0.06354334683053171
0,0.48820372142892876
1,0.18274597609130624
1,0.12470551450899535
0,0.11668962903780275
1,0.6520784620139238
1,0.8314127997533541
1,0.9000195358369115
0,0.039702076611471605
0,0.2603039944185534
0,0.07625230401776899
0,0.2641150130639683
0,0.28775276342811656
1,0.8631931399375616
1,0.8916052906300334
0,0.12552609484642854
0,0.18615687677191328
0,0.09008377009174706
1,0.3219887634504179
0,0.06339947834315635
1,0.12154833699970403
0,0.04061802685604242
0,0.06798993631659218
0,0.2452985595560915
0,0.1723797451846321
0,0.09192749731308546
0,0.22744685268204962
0,0.07216486763024917
1,0.41586646015939893
1,0.7846958527001525
0,0.07794284835411903
1,0.8030295549974917
1,0.20954845771433503
1,0.9574752395457778
0,0.05934931504540707
0,0.1647976875560368
0,0.3958115197410338
0,0.051797486349500065
0,0.11583173483844192
0,0.420426522621411
0,0.09212449534078206
0,0.2321559556900004
0,0.07659609320889582
0,0.3105861593408641
0,0.06466775430468107
0,0.10698167678404291
0,0.1997757932056838
1,0.9478986034296726
0,0.07495725560207904
1,0.8706823329245986
0,0.16610013180495042
0,0.3947649900516674
0,0.08951542027070762
1,0.31486358325666536
0,0.15889742942719406
0,0.04407945437648058
0,0.15525156859215275
0,0.09182533033764725
0,0.11433786682572691
0,0.4144862889803111
0,0.19953796992209258
0,0.134409963173808
0,0.16881160423086083
0,0.07242164084456293
0,0.10074098966673105
0,0.1333354952531875
0,0.24561634444691555
1,0.40839696659846414
0,0.029410559058058856
0,0.23626689561807565
0,0.1421159760821487
0,0.12491784867931516
0,0.5047775639925114
1,0.34451044877027326
0,0.1268433033056994
0,0.2869415205829787
1,0.21342888042370353
0,0.25349077034965645
0,0.14259360190030845
0,0.11828031674211163
0,0.19888604813653557
1,0.11249431445468887
0,0.04801161721097158
1,0.5069200478270508
0,0.36892307042684386
0,0.11247918807337284
0,0.2972341782026057
0,0.1799895235724144
0,0.057042389275133214
0,0.042476433669891824
0,0.02689849487290077
0,0.059548179053459674
0,0.14158485297973528
0,0.4185393068858532
0,0.17632449004001918
0,0.04061462696947911
0,0.19161225466852289
0,0.30382613860584934
0,0.1058381240075006
0,0.20254735704094418
0,0.14430568156977064
0,0.06627273972049026
0,0.06626020864402161
0,0.13155074342199186
0,0.42407983544109606
0,0.0790413142955638
0,0.0739725909971413
0,0.2992128146443321
0,0.0678483788163859
0,0.2022313353589027
1,0.353724029470791
1,0.10228686950787626
1,0.9402251486200387
1,0.7646529180738587
1,0.17804025569034906
1,0.12127076649498161
1,0.1868835080751332
1,0.6805795256483255
1,0.6516657324766834
0,0.10530577376501617
0,0.2092241239078232
0,0.08373640779033582
0,0.46178596225874147
0,0.046712964048698236
1,0.31075983346209174
0,0.05138297997688093
0,0.12457644007943082
1,0.35411261201185174
0,0.14787123000302313
0,0.30541424127415256
0,0.10382946152277608
0,0.12461107503605723
0,0.0548890388287037
1,0.7288469094308463
1,0.13013138934079005
0,0.3057758764759227
0,0.054593116001451676
