y_test,y_tepred
0,0.07120875732379979
1,0.532495250472324
0,0.1207257577876017
0,0.02925961423382937
0,0.09402336246720436
1,0.11135192721245446
0,0.1970135856032279
0,0.25441686777512507
0,0.1652513181720493
0,0.08155179191774226
1,0.30442328421792597
0,0.2588070821373344
0,0.03476962211046534
1,0.6801393054147357
0,0.08913744388397433
0,0.39798910381785046
0,0.10092946735851073
1,0.1488030072634834
0,0.12209983928118319
1,0.9232009735743719
0,0.062384329462406386
1,0.22942045683483983
1,0.6069444350987887
0,0.2214166354817787
0,0.16559537566066687
0,0.07518967464154241
1,0.3135132324506806
1,0.06603209200459277
0,0.2139163770026991
1,0.16364434226996052
0,0.03218727854682951
0,0.052085562492100446
1,0.44627000239325915
0,0.0516691473405626
0,0.044953046559713064
0,0.2822186188591443
1,0.21318329561840435
1,0.20547125750197806
1,0.7984993457198285
0,0.33440867892172776
0,0.18559490717465973
0,0.2488353890919356
1,0.34663412968468776
0,0.14193028982858327
1,0.7301222252620475
0,0.09497701844992446
1,0.6365305204118707
0,0.09970490122413213
0,0.13239032023369943
1,0.15924292694989808
0,0.0377419876123192
0,0.43948099112158295
0,0.15037935241965825
0,0.08232223990922
0,0.07537681393799502
0,0.09512368988726479
0,0.06647244822302135
0,0.28139982159229654
0,0.23738897822394128
0,0.055739440769572594
1,0.38103276498369565
1,0.8703252452823107
0,0.10074429464985354
1,0.47872369193628994
0,0.03170638204201492
0,0.16268261622389166
0,0.1345638808914934
0,0.044220261075601806
0,0.06061450410752966
1,0.6688716437322403
1,0.6364872609270412
0,0.25685503517403735
0,0.1270193140694143
0,0.1433249930340042
0,0.1399106444771785
0,0.059704089659661286
0,0.18070950583860237
0,0.07072925428179148
0,0.12654599207916878
0,0.07974008856159949
0,0.09764512646379547
1,0.9347775270952585
0,0.16346413476184554
1,0.08070444819059229
0,0.10795255193954686
0,0.0817602874517139
0,0.47843785764950364
1,0.21765061182185672
1,0.145475276416916
0,0.12483311133748407
1,0.6269897193603408
1,0.758361717852565
1,0.9154217506114524
0,0.053565104188111556
0,0.23128797318584712
0,0.08373201254472383
0,0.2913250597004512
0,0.31713835906848153
1,0.7948688810302261
1,0.8935962263209682
0,0.0838940631974092
0,0.20525767564380595
0,0.0884008640025922
1,0.45945422270219677
0,0.08332705969405181
1,0.10783984252983272
0,0.062245453116374326
0,0.09002932773243826
0,0.2306259173558636
0,0.18120153265665062
0,0.09987850927461302
0,0.1425493164110547
0,0.14971229982216744
1,0.28208318046790176
1,0.8356554302781127
0,0.07185449986212844
1,0.7374045083134207
1,0.2071894006716509
1,0.9598400069152055
0,0.05049328129593365
0,0.19220370602620393
