Feature,Importance
Degree of poisoning,0.7105919184086495
Type of Poisoning,0.3740251562519363
White Blood Cell Count,0.3347830980874484
Lactate Dehydrogenase (LDH),0.1705293267833304
Urea,0.16951645445663807
Creatine Kinase-MB Isoenzyme,0.12783736104193263
Length of Stay,0.12558798456042433
Total Bilirubin,0.10820788173380468
Vomiting,0.09673881987703233
Age,0.09057107290459517
Uric Acid,0.07842684725255591
Diastolic Blood Pressure,0.07746538930762936
Alanine Aminotransferase (ALT),0.06128117251452132
Mean Corpuscular Volume,0.05625894675994891
Weight,0.05521743148781362
Creatine Kinase (CK),0.05179298402023538
Blood Cholinesterase Test Results,0.04394413956813777
High-Sensitivity C-Reactive Protein (hs-CRP),0.035898159496870384
Albumin (Last Measurement),0.03414718032197239
Albumin (First Measurement),0.03089638041991802
