White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.16838938371532935,-0.08889126310870793,-0.07207557882139744,-0.07120459661950865,0.1292146005288185,-0.1831085209552091,-0.0072427366715069556,-0.1869127643134152,-0.009343144611189043,-0.024005935041754585,-0.022948465610063164,-0.0052546440246690205,-0.025946914340673706,-0.07660931858684676,-0.06455437924773942,-0.008260211388269685,-0.029150951353508082,0.4212417739955099,-0.6579164125757118,0.018326352436042,-0.006413269021261966
-0.1850133282384427,0.0726346231539074,0.48875594475708656,-0.07364371939734927,-0.09834959164304045,0.004939780686449923,0.13646436923221453,-0.18199006598424958,-0.004058113331851156,0.033366884684662985,0.06641448662979733,-0.0033591167792081443,-0.012241311325610887,0.010081824678427432,-0.003997516605930748,0.06891337471623513,-0.027585119973635483,0.41062292806920503,0.9964435482910196,0.12979780414955716,0.3148292672365203
-0.1987465016120066,0.028292116921873108,-0.07914429644326668,-0.05329860134646741,-0.07792522781309257,0.14116576464316996,0.44401749811600255,0.12771909932822387,-0.04932369358950528,-0.06670630217987125,-0.018097055858391525,-0.0008400212126473003,-0.032464097594421745,0.004796060817296074,-0.05486221263611658,-0.002313148717063141,-0.03876240089800727,-0.43992435350118253,-0.4015536006077176,-0.047785237567356816,-0.012497730494710825
-0.031869071961688575,-0.08218925598534084,-0.08799234333889272,-0.10699808508785623,-0.09537235224157566,-0.02906719429875949,-0.04144764483394685,0.1092791986948102,-0.04618703843325411,-0.024951431451865468,-0.0810518066621682,-0.028752794256780383,-0.02235360714057375,0.003532633065178134,-0.03811459525863143,-0.01905067528555199,-0.023052708610052552,-0.5214380996176561,-0.7862889585848124,-0.07716887784919375,0.006040092552796921
-0.17274039823452966,-0.05241920230582359,0.0423458875348959,-0.08773196528283081,-0.11726884404562804,-0.006659281776181415,0.013905310982058439,0.11565713777730562,-0.01656276941720566,0.0007052714937525894,0.0009941396193384122,-0.009747677130695654,-0.01719192582955965,0.013609532767854461,-0.05588506143175474,-0.026057834023346986,-0.020569769221506932,0.4420802974673436,-0.7710560623560149,0.017811212990866417,-0.024242626458018772
-0.22688400585858948,0.11321827454703448,-0.12298897825645966,0.2769342741176222,-0.07450091216718917,0.0382325998378699,0.0002903935528338047,0.20835823320485874,0.013209881869298277,0.023509979062257057,0.0023392185182337963,0.000941044694949037,-0.0022321787463364866,0.017199681391807227,-0.014016011193890092,0.12050094214922119,0.011265809930176195,0.49522404523509755,-0.6052013654004199,0.059252484477050504,0.3241325917783731
-0.27642363671814785,0.04945287712828331,-0.03724983949017003,-0.003647086273858223,0.015075852800385104,0.04287244221650405,-0.16112612159602488,-0.20310867789959344,-0.02771978398220571,-0.030680871823796644,-0.02924572728243201,-0.009408067204130687,-0.007290303815767789,0.0076289486730895355,-0.024499444994297043,-0.007678205288308251,-0.0014241136425336138,-0.19228665033824133,0.8646573015343246,0.031780950485366895,0.0049059550417281965
-0.5155168994464626,-0.07356513920771482,-0.18991180472007735,-0.10542373065886457,-0.10385184872752715,-0.03304380444206046,0.5560808538002591,-0.13414250124862745,0.07894100159047511,0.0015608558813703958,0.01140306377906347,0.08306196166962097,0.02115952974412247,-0.03726588447299187,-0.04857074459052829,-0.03397898801130083,0.020378416586238422,0.34243592007103507,-0.34066738497541293,-0.009464184028021213,-0.006719589089795732
-0.02014583060992882,0.04876396855852355,-0.30943817611168983,-0.13151004373768696,-0.08097650705792818,-0.026834608611365076,0.04864307260278888,-0.04398062848660391,-0.08979620534299879,-0.019503808483874088,-0.010317396816387752,-0.009526457520367352,-0.022305662408708706,-0.017164932232524983,0.11794444711743057,-0.038909182292513736,-0.032463502700526795,0.33605329322393307,-0.6948130169630876,0.022958999790646868,0.04238154861607075
-0.1283853612911399,-0.0556431200688033,-0.054301288177215426,-0.09242783189473913,-0.0831171273137374,-0.18089004497698455,0.0003389195233276651,0.12945522838132764,-0.02036584396889751,0.008610974387209244,-0.021417866616301906,-0.013259414438382897,-0.014869511057940099,0.012599050777672297,-0.05273163324496195,0.031162055650615694,-0.015310031318258456,0.44009135523115134,-0.6912771508365729,0.029105235448841787,-0.020470842435303498
