Age,Length of Stay,Weight,Diastolic Blood Pressure,White Blood Cell Count,Mean Corpuscular Volume,Alanine Aminotransferase (ALT),Total Bilirubin,Lactate Dehydrogenase (LDH),Urea,Uric Acid,Creatine Kinase (CK),Creatine Kinase-MB Isoenzyme,High-Sensitivity C-Reactive Protein (hs-CRP),Blood Cholinesterase Test Results,Albumin (First Measurement),Albumin (Last Measurement),Type of Poisoning,Degree of poisoning,Vomiting
-0.17367591527163626,-0.02916454883043681,-0.05435783910508595,0.04059031736235062,-0.2082590339496923,-0.03134676702526936,-0.1232642410722093,-0.09697105455223445,-0.2418175829875468,0.0026943252080112983,-0.05190224676100225,-0.06552961804223209,0.11510750545509886,-0.01169690627155565,0.024185782515207838,-0.0021690926938240512,-0.00529804100417587,0.3962610961044532,-0.6278720428518408,0.08912903421926047
0.034477930319750875,0.4172126897447834,-0.012469412412098145,0.05547231339237341,-0.2255204098215353,0.06050149593361105,0.06204588407268618,-0.08281994516183584,-0.15321765880431523,0.13122774620873465,-0.0058675894923076715,0.009665005620096413,-0.11698164170853624,-0.009963203286127133,0.02312231231497329,0.0023363936631839006,0.08718672104824265,0.40071596031961854,0.9918371053777779,0.11070844945519677
0.1516843351707532,-0.05795279545005631,0.028765349115407457,-0.3405821791300285,-0.2183441073569963,-0.028855188254372045,0.017547357920046726,-0.06443620834457543,0.14575991258515275,0.4660434812216704,-0.09979628958791867,-0.038683385763898355,-0.1015890434426388,-0.0199959206924613,0.014600067949453911,-0.05635193516474338,-0.004684445314006141,-0.3667065724527192,-0.4401698708277472,0.10931067329946181
-0.02808940086322215,-0.07122902680386548,0.04244248319669812,0.03754058578131009,-0.05568404326155001,-0.025116524944449974,-0.06635481417615417,-0.11502893368467494,0.1321433035409372,0.006601173970090819,-0.06799361212355287,-0.04718591663550026,-0.09151097612811754,-0.02321433062646319,0.019790640157576228,0.0031193183197237907,-0.07664882882394902,-0.5119045989708186,-0.7674582638390213,-0.08152283252563015
-0.023017697504411995,0.0699603260698827,0.031177645558339552,-0.035402508083504876,-0.17891134950226584,-0.007320547549810537,-0.03276897494348682,-0.07352016719665519,0.1451647990288743,0.010502109891198699,-0.047570541813959484,-0.061384892836723715,-0.09639553219885677,-0.03442711665906345,-0.6081780457702014,-0.04445616776524571,-0.020338728527835893,0.38324816260884614,-0.70267487647283,-0.10823385294110718
0.029233874332519092,-0.10043957090254235,0.03954406490132824,0.01468142602878325,-0.28348039553676196,-0.0011235825068681656,0.08213241512594957,0.25573595797519044,0.16748732266897637,-0.003845316846150334,-0.006683169727470254,-0.012728355279857441,-0.08275118453803784,0.006095512329813166,0.029957505885463545,0.014107477917144293,0.013636976194395647,0.4384520178974823,-0.6121229909822931,0.10588095916747936
0.007635675265302852,-0.03392227003852836,0.04057054083807175,-0.04430740239845191,-0.27830634855617964,0.04012406178502204,0.04929647350854284,-0.0007400552465373183,-0.2311741145697093,-0.25108369510223305,-0.059909967657786965,-0.0577166003525616,-0.006132071877401084,0.03471922131814947,0.0203676021218625,-0.04087757584567649,-0.018005811091085473,-0.24211508704781085,0.8153194453234508,-0.1066227067253398
-0.02430882439842547,-0.2331197316416471,0.02234137089685693,-0.3209016959382369,-0.4401643499015933,0.050569865950156535,-0.04353285869774455,-0.12382589495516674,-0.09906530980890264,0.5357922868044654,0.1575631062702149,-0.061590584380609915,-0.10095473882266356,0.10892332233075476,0.023011015412028137,-0.007075110581139264,0.03283513044849117,0.30630672426940014,-0.37310989136371586,0.06034093544522329
-0.017157666973656442,-0.3084213335742792,0.024980510530929055,0.04480930382784636,0.01655499764607894,-0.07084439699601443,0.08154049202402401,-0.12344634123157695,-0.0009819043628864963,0.04750031922099272,-0.07951396227016107,0.10642079482534765,-0.059548515113178165,-0.006015821931190534,0.028713769458945562,-0.0030425800253292543,3.080448272790794e-05,0.3071154144176724,-0.7352855564184526,0.04928771898384785
-0.15596486189840278,-0.023923348401308348,0.017699261934983952,-0.27439395424303553,-0.12362520425535477,-0.0783424915781603,-0.05637629042457217,-0.10016993137625374,0.1777647422355015,0.014351467987682805,-0.05831878556197779,-0.051433473918233025,-0.08740635383015903,-0.017924179117836073,0.022719670140531847,-0.0016902876291780737,-0.029828375160559327,0.43438770476080274,-0.7170425072705318,0.10166023310546742
