y_test,y_tepred
0,0.013848029152810332
0,0.1363478463290992
0,0.07408684485457961
0,0.006374078165802293
0,0.05452173182707353
0,0.03657455394684918
0,0.016036257424188172
0,0.04226915853771055
0,0.02907480859132487
0,0.028183300741797344
0,0.060580008895493545
0,0.01984028155163559
0,0.007809805180455081
1,0.3280416229688316
0,0.026356237071174387
0,0.08531661443975558
0,0.012143345763187652
0,0.09194752332885744
0,0.009519839091280593
0,0.31084897355619473
0,0.013044805646589528
0,0.02575247684632297
1,0.21317610391115877
0,0.11274611059241185
0,0.03896471073408217
0,0.012560755248355916
0,0.1137601938567106
0,0.017265172320782313
0,0.018295086960430404
0,0.06305621046431155
0,0.008585512159411618
0,0.014848506176659783
0,0.14111805461840593
0,0.007614671990793173
0,0.0083375821810996
0,0.024987334448772748
0,0.020847633271239036
0,0.009840111430532351
1,0.14983873423053387
0,0.0791130190510372
0,0.01105165962137394
0,0.024794395597378824
0,0.0428470319304075
0,0.04848583862851078
0,0.21378476375475233
0,0.054651890284819045
0,0.08422029761280073
0,0.015150733792233863
0,0.09665951968329055
0,0.017429215528430745
0,0.009347998754642161
0,0.10519170266409587
0,0.029334070928745022
0,0.03333681158769589
0,0.004825828871286858
0,0.02002766075569269
0,0.022163615998124664
0,0.030914474654431062
0,0.033858162757174105
0,0.00676476296212839
0,0.1437770686712482
1,0.19275753467006013
0,0.004176266100140218
0,0.03692583552612989
0,0.008458070056054735
0,0.013883174871206775
0,0.045120783450337806
0,0.009228135126034698
0,0.020374958107503904
1,0.10114755055929389
0,0.09213595350221107
0,0.027051025200569487
0,0.0356988993496406
0,0.03532808209545072
0,0.03842389083094103
0,0.00846757061253734
0,0.057131720686685955
0,0.017879664640703424
0,0.0237555398485441
0,0.008311133480416273
0,0.026484668216370383
1,0.3368154088465267
0,0.02137437194324292
0,0.018842745575689032
0,0.016744166364231053
0,0.04754271924735966
0,0.06989883875130079
0,0.019049260072594647
0,0.07136045998171599
0,0.03689473277020688
1,0.20029227962322285
0,0.16646210069169048
0,0.7298157995293891
0,0.017334046423744292
0,0.11044488182164913
0,0.008099315544385784
0,0.04119805804438187
0,0.0276782736887329
1,0.23845694531435327
1,0.4606575151066094
0,0.0296997255862636
0,0.027233297924438224
0,0.03975418150010125
1,0.08175771337156772
0,0.010409318249487617
0,0.009480481538166961
0,0.009312270245666648
0,0.008652770629155537
0,0.03262134490884522
0,0.041314114890722176
0,0.02548667867414002
0,0.02743765937901266
0,0.1038024294318748
0,0.080860581781258
0,0.3591575558477918
0,0.025575002697144706
0,0.20633929010874127
1,0.024163425375633152
1,0.8433968325422249
0,0.00995451439449048
0,0.04415250254095872
0,0.06332046204588826
0,0.01039145825240947
0,0.05191228809714241
0,0.096126633590681
0,0.046873011845620635
0,0.012629661418420444
0,0.03498147675793257
0,0.01474849761605602
0,0.013671236293810448
0,0.022822191000385843
0,0.08539560551030781
1,0.5433025968894476
0,0.009074298784592642
0,0.6195206665887303
0,0.04027275412661897
0,0.07155686749320234
0,0.043365870139995495
1,0.12577253124050108
0,0.06742344747705278
0,0.02643885947405909
0,0.06217004945161077
0,0.029539546189504298
0,0.0516464175735463
0,0.02750845138895361
0,0.03895061501349639
0,0.04379987831451922
0,0.019738411440031137
0,0.02324444776127713
0,0.012342763691816992
0,0.018203102438801237
0,0.018069534554218163
0,0.026311711840348903
0,0.006198215316088868
0,0.011178206490349726
0,0.034414667219940194
0,0.03125947591694733
0,0.3885445183498896
1,0.09269992916616161
0,0.01878316351493164
0,0.027195305714948572
0,0.05643143489285537
0,0.03059993049218829
0,0.02729751145663116
0,0.1205714294036435
0,0.012333707834466773
0,0.013597081463736194
0,0.00785461743218305
0,0.03566993117567761
0,0.020327899040622946
0,0.09328524065796215
1,0.021592248964566074
0,0.015630246715662266
0,0.21156187571497373
0,0.012539193056277181
0,0.0194395941522529
0,0.51091887203299
0,0.014714502501335656
0,0.007662769585294191
0,0.013523181304097449
0,0.041334116895822066
0,0.09808113290488411
0,0.013834107721391152
0,0.05427332169531302
0,0.007065741957283166
0,0.04684589344380062
0,0.05447603192751634
0,0.014634559750587675
0,0.022954856380573232
1,0.06326535326604377
0,0.02279163253359231
0,0.015991491539507782
0,0.0077012292139611764
0,0.007253919603566924
0,0.019846109231902564
0,0.022619750849929687
0,0.01005823735559536
0,0.03902438261135173
0,0.04789191324054831
0,0.007866411215538178
0,0.009189928039837722
0,0.11189293230101362
0,0.2643404322776175
0,0.08784110469002286
0,0.014228679300122319
0,0.09331870779064913
0,0.028332840722818813
0,0.10476223671201525
0,0.007123600979959625
0,0.27889856216264713
0,0.010167223306795273
0,0.03820506945375508
0,0.008238712500199785
0,0.017441759025585122
0,0.04877561879814231
0,0.011618595407180504
0,0.01728902165654725
0,0.007951776974801539
0,0.38599269097786
1,0.011843752287859433
0,0.06340687317547683
0,0.025030975558505916
0,0.031826099198661875
0,0.006228007942691196
0,0.21380107844219798
1,0.26414273157693835
0,0.008013864735683092
0,0.008868379602556742
1,0.15938313205655597
0,0.00712926764091791
0,0.675204361398341
0,0.03742759128236996
0,0.014619271012670998
0,0.011528930721864476
0,0.02391684485586225
0,0.011154332763576202
0,0.008720673790784346
0,0.013227718215815221
0,0.0059026331110967915
0,0.009057990412854728
0,0.015469624886415083
0,0.04068589265093048
0,0.01542355804734361
0,0.03966930942182496
0,0.01348131225531394
1,0.05689231420739583
0,0.06982681390663505
1,0.2367597911367353
0,0.004785308479034852
0,0.019003537765590085
0,0.004105962487945436
0,0.014005139671141007
0,0.0237702457394663
0,0.10432233936068974
1,0.08190721467839537
0,0.35177331342070867
0,0.045869840128018154
0,0.026834340674037685
0,0.006677237802965165
0,0.09579946456311002
0,0.0613195288322621
0,0.11266247985413881
0,0.03429914912282689
0,0.004194667613330907
0,0.005210189911672114
1,0.008589160886917968
0,0.09895303804584837
0,0.018052510295780446
0,0.0024047340786345047
0,0.016629874236831408
0,0.20660733027066566
0,0.04912902484626792
0,0.011053250778737032
0,0.02187095655751433
0,0.0175056550123376
0,0.027110430162441152
0,0.4910868484478275
0,0.021640042507182836
0,0.009818186184700421
0,0.010307397486827883
0,0.0235152190453145
0,0.009579022093165926
0,0.02256471163839465
0,0.01145693877516336
0,0.006359635389908224
0,0.003671900575517543
0,0.7544884650642156
0,0.002552512568555235
0,0.01896893246103499
0,0.03550630718556252
0,0.12171378074422858
0,0.030400423603847204
0,0.00797093808874055
0,0.5386044156391484
0,0.008913479509751543
0,0.00727515304360792
0,0.016380389517861204
0,0.003332724366456774
0,0.004850859658721604
0,0.026982892124800494
0,0.020285881823485702
0,0.7041226061992643
0,0.007241931270382745
0,0.15604448950689156
0,0.12149035190799247
1,0.07938574722629348
1,0.06390479423777179
0,0.03483007096880609
0,0.02920582791172284
0,0.05075826136794755
0,0.020153929563244747
0,0.16978026239990898
0,0.02488938308682414
0,0.0600517785148939
0,0.025110457147162975
0,0.01267963462017382
1,0.08754867599997895
0,0.0035181915787470494
0,0.018475462858329846
0,0.01229237833466515
0,0.013611016355487697
0,0.0173237363401206
0,0.01791548457988585
0,0.009366419279626692
0,0.014347913784161826
0,0.07704072500135636
0,0.029743545461954162
0,0.007673368411159488
0,0.016676814232395146
0,0.026395499887545235
1,0.6530747255361969
0,0.007582560666904943
0,0.8628074910860535
0,0.013642691553018107
0,0.5682069699289355
1,0.03558941111712493
0,0.0503063966276121
0,0.012370783566817135
0,0.004928907549767336
0,0.008625487474734524
1,0.7648760719512414
0,0.023819809159127674
0,0.02924727285850334
0,0.013419766257129135
0,0.02154084201244111
0,0.15519002087019002
0,0.019335720106845828
0,0.021499146862065513
0,0.015775006277125882
0,0.005889956151406836
0,0.08843072163146595
0,0.0171560923383772
0,0.015371256056570288
0,0.47558356986710243
0,0.008935702057251563
0,0.015549958312071333
0,0.012416902944026547
0,0.01930413985478377
0,0.0459677769137757
0,0.049113094247170856
0,0.18352188887744794
0,0.020662223739034643
0,0.01942741899878437
0,0.029061909244008605
0,0.04107716409513498
1,0.18486695469766748
0,0.01287075046791597
0,0.008936448016090776
0,0.0630493749508153
0,0.004672346477055076
0,0.020181871305917556
0,0.07890757194894286
0,0.026393037042497524
0,0.005529090321376251
0,0.21443247193859136
1,0.17040136683217788
0,0.009017742937666263
0,0.02553529176774763
0,0.034481410906216994
0,0.012319076151709641
0,0.01235386818727774
0,0.012271681210048619
0,0.01940789496824448
0,0.01620253145416645
0,0.0193670541156851
0,0.06402179910087705
0,0.04570190551688663
0,0.028938031091151267
1,0.5058213910374437
0,0.4970385503099666
0,0.012022448803876656
0,0.00953439980164285
0,0.011844811471014747
0,0.01880491076939728
0,0.01721155446329113
0,0.0774540260067952
0,0.02326127413606594
0,0.015257606779887216
0,0.10660413872775788
0,0.01850661844847346
0,0.02360408346883308
0,0.006964743838710201
0,0.013110855410827373
0,0.0748622063761952
0,0.03168309998559496
0,0.02521270271938638
0,0.007280174534006634
0,0.02707086306446575
1,0.3901673767015635
0,0.024412798124240385
0,0.030003621274742306
0,0.14610173635980103
0,0.042311985153921226
0,0.04851419666499188
0,0.09223212929412518
0,0.02686199352088723
0,0.019761807288016128
0,0.009863564419663413
0,0.1092919742446235
0,0.04748945384686694
0,0.02149788717331199
0,0.062363067101942664
0,0.027677480919285923
0,0.3506150439567283
0,0.022172368904315714
0,0.13843955107391798
0,0.0803183120512636
0,0.017321349838297986
0,0.010436951348677065
0,0.036093844077470225
0,0.020144550850751064
0,0.016022594236133204
0,0.03550386055024147
1,0.3123952699155011
0,0.0044050144367703045
0,0.009762677239189976
0,0.029088459399191316
0,0.07194948351996373
0,0.17877931174161857
0,0.0076120172452342014
0,0.04628858698323597
0,0.014166634601229865
0,0.08622423975057995
0,0.039833493308015624
0,0.05888366706360108
0,0.014430523297384333
0,0.019173755600848857
0,0.011951675844937061
0,0.049178840449223445
1,0.7297304606226303
0,0.05786330824744765
1,0.03403812603627199
1,0.22126401332784462
0,0.3108700683317823
0,0.04852073177326516
0,0.06695051484323405
0,0.6328377885545379
0,0.009041670379815205
0,0.04670605609442457
0,0.0351850871524173
0,0.008245613171971531
0,0.016850047214711512
0,0.059763024429024716
1,0.4954465569068103
0,0.02495273458532782
0,0.015171053016308899
0,0.0851236793684438
0,0.021411180149472794
1,0.03288854962434635
0,0.0816266336748934
0,0.02477636073858898
0,0.011586964726659649
0,0.36402216743302135
0,0.015740114524141317
0,0.018690963724548284
0,0.022261898777037995
0,0.018598600443741706
0,0.033025131015752
0,0.01999376903160582
0,0.04668058674842257
0,0.026788340703558775
0,0.009025580187722326
0,0.10227590337863113
0,0.027533049392529787
0,0.04960551945733434
0,0.009333257652931021
0,0.012278697674267133
0,0.11100749024561268
0,0.012099992474411052
1,0.677309900649474
0,0.009813131749649366
0,0.02239542056743236
0,0.012847916552453733
0,0.01558229597381599
0,0.017799201306485823
0,0.025320780191440597
0,0.12715415860235305
0,0.11875707083432574
0,0.10133085165999553
0,0.5580725814858614
0,0.012625256719952004
0,0.0079594295830787
0,0.006425467079507031
0,0.008234030624858819
0,0.035516844276362106
0,0.01848066391039485
0,0.021197233544922547
0,0.00909330541048179
0,0.005610142398455468
0,0.00986932344978043
0,0.021275553069021836
0,0.030787913945271247
0,0.03445784707518256
0,0.021816638926486474
0,0.07957816184941174
0,0.037841985808291706
0,0.01206512008960258
0,0.04656429993241879
0,0.010371559735850286
0,0.015507589951972293
0,0.03694732473866714
0,0.02490353715853041
0,0.011695330643301045
0,0.08660245071265936
0,0.021692520592851667
0,0.02562859183974913
1,0.32552869915338367
0,0.018379486198316853
0,0.007139985653040807
0,0.021876747357907254
0,0.033677793355275445
0,0.008608973038313717
0,0.04137536944647364
0,0.023584562441106034
0,0.4254508823066828
0,0.006453270612668484
1,0.30933664067309063
0,0.03210858430458633
0,0.01557511590663399
0,0.01158930121029242
0,0.017857030869609932
0,0.11669499064011268
0,0.007543819892977226
0,0.024180037693850402
0,0.01750347247222455
0,0.012316326794985268
0,0.05683685340253573
0,0.006683353085904222
0,0.006331130212367535
0,0.057128709232386186
0,0.010374500744557638
0,0.10534694567603647
0,0.014320120544319819
0,0.02041927385418274
0,0.026269523476818463
0,0.025319863659317376
0,0.010170399343355336
0,0.011631332562275153
0,0.023751293392515714
0,0.020118321033304555
0,0.008453930760935011
0,0.023220833934233017
0,0.06770247264763392
0,0.017599758502814693
0,0.01026832532643293
0,0.007958773338747904
0,0.03388727747109046
0,0.01734193571506069
0,0.02183050950660415
0,0.029279800526231196
0,0.006902754149201356
0,0.020368723004138497
0,0.021266528858011332
0,0.01265316616549465
0,0.030278555876389848
0,0.008556489785832986
