y_test,y_tepred
0,0.01887294118125212
0,0.09857149473455223
0,0.05507265290519006
0,0.006273534157971408
0,0.04347015627934959
0,0.03842599343987579
0,0.018040506094209197
0,0.03147910969811828
0,0.06992979287215552
0,0.028141273732216178
0,0.06057810195247075
0,0.0329227889113814
0,0.01541014572096548
1,0.26517208565768347
0,0.031721789148166084
0,0.09659301619439596
0,0.025466623843917454
0,0.15002234698136024
0,0.011339381942061858
0,0.23903265051202727
0,0.017957173874648683
0,0.03164089834816658
1,0.12938273470953873
0,0.08608258306318703
0,0.040774431050804354
0,0.026412735815740333
0,0.07152937554738108
0,0.03297568734114035
0,0.01576307734555542
0,0.07441944270732527
0,0.009139991961449264
0,0.01563562687381265
0,0.13997213427988567
0,0.009315577591568513
0,0.014210688561005406
0,0.021534954718163545
0,0.028130536286115955
0,0.017259541721664974
1,0.16734317418608474
0,0.045164917566469544
0,0.02586399397799434
0,0.03872343859988348
0,0.03124935347214944
0,0.056332574087062964
0,0.12882251709320255
0,0.049002125329681026
0,0.06996939084543337
0,0.030629947737405825
0,0.06285032563312316
0,0.030510468967328272
0,0.010971147767697786
0,0.05726030013346903
0,0.02914236124337218
0,0.03160322058458186
0,0.011466284951869878
0,0.02957733078848644
0,0.02585672207409392
0,0.034150342062133715
0,0.039427963735864595
0,0.012066081354351742
0,0.08222418087716253
1,0.1804409960331374
0,0.0075498782167063416
0,0.04410665103906184
0,0.01212628827185078
0,0.014656398303868163
0,0.03584259371175416
0,0.01362461520358689
0,0.024441254246997775
1,0.11899608757475251
0,0.1363506229824881
0,0.054662146251236575
0,0.04386207000833603
0,0.05412099274312703
0,0.0834721463337317
0,0.010313824719316656
0,0.05670810326097234
0,0.020412198242250382
0,0.02443038027520138
0,0.011140738339545259
0,0.03175900350627519
1,0.26062920587685057
0,0.018080675144309326
0,0.019269145176076467
0,0.016709087942740224
0,0.043724643385605055
0,0.0702578096316971
0,0.01616681648303423
0,0.17382844132000594
0,0.05766691851632427
1,0.20093741650297042
0,0.15105494482380413
0,0.5115523460274098
0,0.02031629211814458
0,0.13159166236484263
0,0.013670170995856969
0,0.044807305236552714
0,0.03468555283045484
1,0.20346384600747933
1,0.7625414504266786
0,0.035395274432002244
0,0.03646852103019297
0,0.05066311808501859
1,0.07267260354690872
0,0.018588824634660116
0,0.019787140459719136
0,0.012336764621280399
0,0.010104991581621101
0,0.029143411405898687
0,0.03525850778401897
0,0.04106753431708299
0,0.03878917656974031
0,0.09433458073048849
0,0.07534332763845762
0,0.20337691456239687
0,0.03338919389373956
0,0.1764875141918998
1,0.026202971559247522
