iter	Passed	Remaining
0	1	854
1	4	1182
2	6	1133
3	8	1060
4	10	1024
5	12	997
6	14	988
7	15	948
8	17	941
9	19	941
10	21	952
11	23	944
12	25	937
13	26	931
14	29	937
15	30	933
16	32	931
17	34	926
18	36	935
19	38	932
20	41	936
21	43	943
22	45	950
23	47	944
24	49	941
25	51	940
26	53	939
27	55	936
28	57	937
29	60	945
30	63	965
31	67	993
32	70	1001
33	73	1009
34	75	1004
35	77	998
36	79	992
37	81	986
38	83	982
39	85	980
40	86	973
41	88	969
42	90	964
43	92	960
44	94	954
45	96	948
46	98	945
47	100	945
48	102	941
49	104	937
50	105	932
51	107	928
52	109	925
53	111	924
54	114	922
55	116	923
56	118	921
57	120	918
58	122	916
59	124	914
60	127	916
61	129	915
62	131	914
63	134	916
64	136	914
65	139	918
66	142	920
67	144	918
68	146	917
69	149	916
70	151	913
71	152	905
72	154	902
73	156	900
74	158	897
75	160	894
76	162	892
77	165	894
78	167	893
79	169	890
80	171	887
81	173	886
82	176	885
83	179	887
84	181	884
85	183	881
86	185	879
87	187	877
88	189	875
89	191	873
90	193	870
91	195	869
92	197	866
93	199	863
94	201	860
95	203	856
96	205	852
97	207	849
98	209	848
99	211	845
100	213	841
101	214	838
102	216	834
103	218	830
104	219	827
105	221	823
106	223	819
107	224	816
108	226	813
109	228	810
110	230	807
111	232	804
112	234	801
113	235	798
114	237	794
115	239	791
116	240	788
117	242	786
118	244	783
119	246	781
120	248	779
121	250	776
122	252	773
123	254	770
124	255	766
125	257	764
126	259	762
127	261	760
128	263	758
129	265	756
130	267	753
131	269	751
132	271	749
133	273	746
134	275	745
135	277	742
136	279	739
137	280	736
138	282	734
139	284	731
140	286	728
141	287	725
142	289	723
143	291	721
144	293	718
145	295	716
146	297	713
147	298	711
148	300	708
149	302	706
150	304	703
151	306	702
152	309	701
153	311	699
154	313	697
155	315	694
156	317	692
157	318	690
158	320	687
159	322	685
160	324	683
161	326	681
162	328	678
163	330	676
164	332	674
165	334	672
166	336	670
167	338	668
168	340	666
169	341	663
170	343	661
171	345	658
172	347	656
173	349	653
174	350	651
175	352	649
176	354	647
177	356	645
178	358	642
179	360	640
180	362	638
181	363	635
182	365	633
183	367	631
184	369	629
185	371	627
186	373	625
187	375	623
188	377	620
189	378	618
190	380	615
191	382	613
192	384	611
193	387	611
194	390	610
195	399	619
196	401	617
197	403	615
198	405	612
199	406	610
200	408	607
201	410	605
202	412	603
203	414	601
204	416	599
205	418	597
206	420	595
207	422	592
208	423	590
209	425	587
210	427	586
211	429	583
212	431	581
213	433	579
214	435	577
215	437	574
216	438	572
217	440	569
218	442	568
219	444	566
220	446	563
221	448	561
222	450	559
223	452	557
224	453	554
225	455	552
226	457	550
