iter	Logloss
0	0.6877196757
1	0.6809342359
2	0.6759832105
3	0.6702335486
4	0.6637533642
5	0.6582284851
6	0.6527013447
7	0.6478823183
8	0.6418539833
9	0.6367684856
10	0.6318237208
11	0.6277958047
12	0.6236826814
13	0.618328038
14	0.6143028729
15	0.6085725493
16	0.6031953152
17	0.5990883687
18	0.59393675
19	0.5894799601
20	0.5860486303
21	0.5816658127
22	0.5784668171
23	0.5745973948
24	0.5703982919
25	0.5659873682
26	0.5626071067
27	0.5590112053
28	0.5539468341
29	0.5495600016
30	0.5467759404
31	0.5431786705
32	0.5390714311
33	0.5351360653
34	0.5316332487
35	0.5279614961
36	0.5247439836
37	0.5219287177
38	0.5188296529
39	0.5165323792
40	0.5143622178
41	0.5115267534
42	0.5080641946
43	0.5058762968
44	0.5019810437
45	0.499607665
46	0.4962316166
47	0.4941789735
48	0.4910851752
49	0.487499858
50	0.4848012924
51	0.4822925233
52	0.4798387595
53	0.477412559
54	0.4756089475
55	0.4736104744
56	0.471700197
57	0.4699556753
58	0.4686490166
59	0.4658075108
60	0.4635669955
61	0.4616028133
62	0.4599185283
63	0.4579797358
64	0.4565757945
65	0.4544358092
66	0.4527095459
67	0.4511558216
68	0.4489550068
69	0.4476425718
70	0.4458075944
71	0.4446109396
72	0.442470413
73	0.4399765435
74	0.4385476268
75	0.437081646
76	0.4358553869
77	0.4343634589
78	0.4329080574
79	0.4311806807
80	0.4294458661
81	0.4281064589
82	0.4264150118
83	0.4250444478
84	0.4233776749
85	0.4222633764
86	0.4210670709
87	0.4199922264
88	0.4185999299
89	0.417357573
90	0.4153452956
91	0.4133646087
92	0.4124755745
93	0.4112060208
94	0.4099971041
95	0.4089546233
96	0.4077095008
97	0.4063668807
98	0.4051974263
99	0.4041607576
100	0.4022966124
101	0.4006224399
102	0.3988643987
103	0.3978608864
104	0.3970507249
105	0.396142078
106	0.3952651443
107	0.3941628276
108	0.3932252046
109	0.392320982
110	0.3915110062
111	0.3904814879
112	0.389416693
113	0.3888552705
114	0.3871533239
115	0.3864514038
116	0.3849552159
117	0.3840270441
118	0.3829873599
119	0.3826074678
120	0.3814102638
121	0.380854138
122	0.3797389705
123	0.3786842841
124	0.3779669042
125	0.3769613968
126	0.3758509937
127	0.3754238563
128	0.3747332741
129	0.373828364
130	0.3732934889
131	0.3724696808
132	0.3712170584
133	0.3707581766
134	0.3703143398
135	0.3692650344
136	0.3680536513
137	0.3673614883
138	0.366441801
139	0.3657097902
140	0.3650521501
141	0.3643891263
142	0.3635391257
143	0.3628286701
144	0.3621970887
145	0.3612050248
146	0.3605710372
147	0.3601049195
148	0.3591969153
149	0.358531976
150	0.3578390303
151	0.3570997677
152	0.356634461
153	0.3560942966
154	0.3551425326
155	0.3545787714
156	0.3540057747
157	0.3532999298
158	0.3527267944
159	0.3518762694
160	0.3511065074
161	0.3505397346
162	0.3499431378
163	0.3491746829
164	0.3485735758
165	0.3479521201
166	0.3467705024
167	0.3458629062
168	0.3454964891
169	0.3449655045
170	0.3441885439
171	0.3436698762
172	0.3428750506
173	0.3419959725
174	0.3412917344
175	0.3408917346
176	0.3402347048
177	0.3392454151
178	0.3385409824
179	0.3378891414
180	0.337052169
181	0.3368149379
182	0.3361802462
183	0.3357087884
184	0.3351165517
185	0.3338778961
186	0.3330153552
187	0.3322426833
188	0.3317370213
189	0.3313225424
190	0.3306154727
191	0.3299114473
192	0.3294977393
193	0.3291785915
194	0.328334121
195	0.3279071597
196	0.3273805382
197	0.3266712824
198	0.3262099756
199	0.3257839344
200	0.3249759979
201	0.3244660428
202	0.323899248
203	0.3230575015
204	0.3223411852
205	0.3220030242
206	0.3214023618
207	0.3209032324
208	0.3205347979
209	0.3201106197
210	0.3192700101
211	0.3188223076
212	0.3181397789
213	0.3172908157
214	0.3168931114
215	0.3164587964
216	0.3158520371
217	0.315300287
218	0.3148160449
219	0.3142381651
220	0.3135647339
221	0.3131150809
222	0.3126368571
223	0.3121749713
224	0.3119021544
225	0.3113822433
226	0.3109089775
227	0.3102387741
228	0.3096898069
229	0.3089303034
230	0.3086010649
231	0.3078985264
232	0.3074255769
233	0.3067316146
234	0.3062176774
235	0.3056178164
236	0.3051104741
237	0.3045562881
238	0.3042638192
239	0.3036397698
240	0.3030918456
241	0.3028046832
242	0.3022145983
243	0.3018897837
244	0.3015093413
245	0.3008153924
246	0.3003438016
247	0.2998477973
248	0.2993970561
249	0.2990354176
250	0.2986795127
251	0.2982889241
