iter	Logloss
0	0.6886449643
1	0.683314492
2	0.6765288864
3	0.6715501999
4	0.6649535058
5	0.6607399353
6	0.6539117193
7	0.6485263294
8	0.6429530815
9	0.6372207534
10	0.6328176456
11	0.6284263974
12	0.6231944724
13	0.61807592
14	0.6146447169
15	0.609503116
16	0.6055600897
17	0.6016057601
18	0.5984484065
19	0.5941790642
20	0.5912050432
21	0.5881183539
22	0.5829669822
23	0.578709434
24	0.5758432569
25	0.57172841
26	0.5680052541
27	0.5651403402
28	0.560165219
29	0.5563857814
30	0.5526912406
31	0.5498061395
32	0.5473023513
33	0.5441654852
34	0.5398067045
35	0.5359393193
36	0.5327167093
37	0.5303469046
38	0.5272394529
39	0.5243466192
40	0.5213225363
41	0.5177227385
42	0.5151550564
43	0.5123077787
44	0.5097052082
45	0.5080554175
46	0.5050196579
47	0.5025631857
48	0.5006283291
49	0.498767106
50	0.4961506787
51	0.4943048783
52	0.4922863632
53	0.4900856701
54	0.487882927
55	0.4858496979
56	0.4842832632
57	0.4821721878
58	0.4798527056
59	0.4783071569
60	0.4763850192
61	0.4740872366
62	0.4717703845
63	0.469716592
64	0.4677691934
65	0.4659756159
66	0.4641636254
67	0.4620149841
68	0.4603413894
69	0.4590460125
70	0.4565036792
71	0.45535245
72	0.4534746225
73	0.4521700605
74	0.4509600495
75	0.4496511649
76	0.4481595599
77	0.4461484403
78	0.4445560161
79	0.4436095507
80	0.4422592741
81	0.440316248
82	0.4392911832
83	0.4384001118
84	0.4362057662
85	0.4352197372
86	0.4339549848
87	0.4329191055
88	0.4315826551
89	0.4302039755
90	0.4281392212
91	0.4266743339
92	0.4247369573
93	0.4233357823
94	0.4222111988
95	0.4209600685
96	0.419431377
97	0.418330707
98	0.4173338868
99	0.4165951838
100	0.4152029876
101	0.4142831067
102	0.4133623813
103	0.4122453266
104	0.4114285521
105	0.410204743
106	0.408964003
107	0.4079862986
108	0.4066676051
109	0.4048743104
110	0.4036391181
111	0.4025437922
112	0.4018638869
113	0.4011408919
114	0.4001189075
115	0.3983431523
116	0.3975813531
117	0.3966097679
118	0.3952142696
119	0.3943823466
120	0.3935443593
121	0.3924063993
122	0.3915928875
123	0.3907255771
124	0.38979534
125	0.3883740514
126	0.3876434417
127	0.3867868371
128	0.3860143711
129	0.385237529
130	0.3845836163
131	0.3839943012
132	0.383111271
133	0.382563074
134	0.3809976713
135	0.3802517769
136	0.3793855843
137	0.3787331105
138	0.3777211415
139	0.3771351251
140	0.3766204606
141	0.3759647196
142	0.3749931853
143	0.3744321647
144	0.3737161547
145	0.3731859569
146	0.3720345242
147	0.3713821369
148	0.3705899804
149	0.3700194497
150	0.3693419681
151	0.368540456
152	0.3676810659
153	0.3668864007
154	0.3661175947
155	0.3655024536
156	0.36512616
157	0.3641178018
158	0.3636458274
159	0.3629544709
160	0.3623989243
161	0.3616908321
162	0.3609122768
163	0.3603816668
164	0.3599114596
165	0.3595159665
166	0.3587994075
167	0.3579514019
168	0.3573982946
169	0.3568614973
170	0.3562410537
171	0.3559574771
172	0.3555576709
173	0.3550647831
174	0.3548615049
175	0.3543014277
176	0.3539635319
177	0.3533009558
178	0.3523014894
179	0.3518783726
180	0.351064173
181	0.3503147966
182	0.3499121321
183	0.3492470324
184	0.3487158681
185	0.3479568722
186	0.3474084937
187	0.3468461009
188	0.3461564235
189	0.3458051696
190	0.3453986352
191	0.3444128566
192	0.3435284362
193	0.3431737648
194	0.3426673058
195	0.3419699589
196	0.3415564576
197	0.3411669452
198	0.3407797238
199	0.3403136713
200	0.3394973136
201	0.33904756
202	0.338582365
203	0.3380432688
204	0.3375490496
205	0.3368972174
206	0.3362939407
207	0.3357571718
208	0.3353863656
209	0.3349608619
210	0.3346564577
211	0.334186761
212	0.3338201883
213	0.333430042
214	0.332960404
215	0.3326717289
216	0.3319924517
217	0.3316760998
218	0.3313347829
219	0.3306606287
220	0.3302008339
221	0.3294635015
222	0.3287781895
223	0.3279981279
224	0.327732938
225	0.3273375564
226	0.3269799585
227	0.3266963385
228	0.3258868425
229	0.3252563434
230	0.3245369378
231	0.3239615122
232	0.323658493
233	0.3229147905
234	0.3225892174
235	0.321630515
236	0.3213451461
237	0.3209680177
238	0.3205160048
239	0.3199737507
240	0.3196085599
241	0.3192745503
242	0.3190267229
243	0.3185056074
244	0.318152868
245	0.3175766855
246	0.3174079502
247	0.3169753394
248	0.3164911332
249	0.3161350008
250	0.315827066
251	0.3151259781
252	0.3146760916
253	0.3142635283
254	0.313800931
255	0.3135160991
256	0.3131610938
257	0.3128601703
258	0.3126456184
259	0.3120951905
260	0.3116911205
261	0.3114891677
262	0.3111409133
263	0.3106382481
264	0.309969403
265	0.3095875536
266	0.3090802311
267	0.3086632048
268	0.3084036551
269	0.307891976
270	0.3075582992
271	0.3072109477
272	0.3066885982
273	0.3063213494
274	0.3059439048
275	0.3056769003
276	0.3050837758
277	0.3046229825
278	0.3044179027
279	0.303906042
280	0.3030837854
281	0.3027954991
282	0.3022212355
283	0.3017845412
284	0.3012928093
285	0.3010365563
286	0.3005539901
287	0.3003715194
288	0.2996808295
289	0.2990072981
290	0.2985144437
291	0.2982512579
292	0.2979305415
293	0.2975341321
294	0.2972338351
295	0.2968017464
296	0.2964637064
297	0.2960950748
298	0.2956935944
299	0.2953255248
300	0.2951332429
301	0.2946771497
302	0.2942737936
303	0.2938385172
304	0.2934887018
305	0.2930407218
306	0.2927675784
307	0.2924442084
308	0.2922215477
309	0.2918913685
310	0.2913487938
311	0.2911973344
312	0.2909454246
313	0.2906100557
314	0.2902099242
315	0.2899909213
316	0.2896604148
317	0.2892543638
318	0.2889247928
319	0.2886270829
320	0.2883021415
321	0.2876821003
322	0.2872748005
323	0.2869587113
324	0.2863002728
325	0.2859708249
326	0.285721381
327	0.2852439928
328	0.2847688655
329	0.2844634219
330	0.2842704065
331	0.2841325505
332	0.283907752
333	0.2836571392
334	0.2834080338
335	0.2832533001
336	0.2828071693
337	0.2826011721
338	0.2820905767
339	0.2818281085
340	0.2814430453
341	0.2812811732
342	0.2809498194
343	0.2807515279
344	0.2806722893
345	0.2801429292
346	0.2797107839
347	0.2793967025
348	0.2791661834
349	0.2788475001
350	0.2784716286
351	0.2783157467
352	0.27801703
353	0.2776650871
354	0.2774744312
355	0.2773037859
356	0.2766211448
357	0.276380166
358	0.2761362119
359	0.2757662312
360	0.2753815717
361	0.2751752464
362	0.2747934767
363	0.274540059
364	0.2738467033
365	0.2734378127
366	0.2733540708
367	0.2727640287
368	0.2725118069
369	0.2722821102
370	0.2718192477
371	0.2714343773
372	0.2710280795
373	0.2706033524
374	0.2703680034
375	0.270165546
376	0.270020479
377	0.2697519475
378	0.2693650107
379	0.2690788537
380	0.2688561513
381	0.2687310616
382	0.2681923534
383	0.2679906212
384	0.2676646234
385	0.2674735847
386	0.2672278071
387	0.267027373
388	0.266781253
389	0.2664886738
390	0.2661028989
391	0.265842811
392	0.2653962432
393	0.2649539899
394	0.2647576475
395	0.2645937039
396	0.2641570947
397	0.2637075846
398	0.2634155647
399	0.2631507724
400	0.2629415699
401	0.2625562353
402	0.2621393336
403	0.2619088796
404	0.2617355071
405	0.2612589233
406	0.2609702147
407	0.260657289
408	0.2602810265
409	0.2599250809
410	0.2595285946
411	0.2591461927
412	0.258649051
413	0.2584796119
414	0.2578341219
415	0.2577147981
416	0.2573457281
417	0.2571146677
418	0.2569748463
419	0.2565584759
420	0.2564128395
421	0.2562231954
422	0.2560889735
423	0.2558467121
424	0.2556599479
425	0.2554428754
426	0.2549093166
427	0.2546975351
428	0.2544776223
429	0.2539954415
430	0.2536958153
431	0.2535221775
432	0.2534371788
433	0.252977194
434	0.2528606954
435	0.2526362057
436	0.2523786509
437	0.2521431277
438	0.2519687703
439	0.2518484431
440	0.2516120948
441	0.2514100816
442	0.2513029562
443	0.2510678062
444	0.2507630442
445	0.2505311866
446	0.2504275149
447	0.2499782792
448	0.2497264398
449	0.249396458
450	0.2490547436
451	0.2487749981
452	0.2483144274
453	0.2480462078
454	0.247930019
455	0.2475826986
456	0.2474366386
457	0.2473684859
458	0.2469230618
459	0.2468576001
460	0.2467376356
461	0.2465496014
462	0.2461982926
463	0.2455355466
464	0.2451134872
465	0.2448904838
466	0.2446336856
467	0.2444356571
468	0.2442438602
469	0.2440142719
470	0.2437846223
471	0.2433979233
472	0.2430758587
473	0.2428345541
474	0.2427055264
